A	a
wynalazłszy	v y . n a . l aa . s Sz y
wynikiem	v y . ni ii . c j e m
wyniku	v y . ni ii . k u
wynędzniała	v y . n e n . dz ni aa . w a
wypadła	v y . p aa . d w a
Wypowiedź	v y . p oo v . j e dzi
Wypowiedź	v y . p oo v . j e tsi
wyprowadzić	v y . p r o . v aa . dzi i dzi
wyprowadzić	v y . p r o . v aa . dzi i tsi
wypłacić	v y . p w aa . tsi i dzi
wypłacić	v y . p w aa . tsi i tsi
wypłacił	v y . p w aa . tsi i w
wyrabia	v y . r aa . b j a
Wyraz	v yy . r a s
Wyraz	v yy . r a z
wyraźnie	v y . r aa zi . ni e
wyreżyserował	v y . r e . rZ y . s e . r oo . v a w
wyroby	v y . r oo . b y
wyrzuć	v yy . rZ u dzi
wyrzuć	v yy . rZ u tsi
wyróżniamy	v y . r u rZ . ni aa . m y
wyschnięcia	v y . s x ni ee ni . tsi a
wystawała	v y s . t a . v aa . w a
wystąpiły	v y s . t o m . p ii . w y
występ	v yy s . t e m b
występ	v yy s . t e m p
występkiem	v y s . t ee m p . c j e m
występował	v y s . t e m . p oo . v a w
występuje	v y s . t e m . p uu . j e
występują	v y s . t e m . p uu . j o w_
wysunięcia	v y . s u . ni ee ni . tsi a
wyszedł	v yy . Sz e d
wyszedł	v yy . Sz e t
Wyszłam	v yy . Sz w a m
wytartych	v y . t aa r . t y x
wytrzymał	v y . t Sz yy . m a w
wytwarzaniem	v y . t f a . rZ aa . ni e m
wywczasy	v y f . tSz aa . s y
wywiesili	v y v . j e . si ii . l i
wywodzili	v y . v o . dzi ii . l i
wywozowe	v y . v o . z oo . v e
wyzwaniem	v y . z v aa . ni e m
wyświetlane	v y . si f j e . t l aa . n e
wzbierać	v z b j ee . r a dzi
wzbierać	v z b j ee . r a tsi
wzbronione	v z b r o . ni oo . n e
wzbudziła	v z b u . dzi ii . w a
Wzdrygnął	v z d r yy . g n o w
wzdłuż	v z d w uu rZ
wzdłuż	v z d w uu Sz
względu	v z g l ee n . d u
względów	v z g l ee n . d u f
względów	v z g l ee n . d u v
wzięli	v zi ee . l i
wzmianka	v z m j aa N_ . k a
wzroku	v z r oo . k u
Wzruszającą	v z r u . Sz a . j oo n . ts o w_
wędliny	v e n . d l ii . n y
władze	v w aa . dz e
własne	v w aa s . n e
właściciel	v w a si . tsi ii . tsi e l
właściciela	v w a si . tsi i . tsi ee . l a
właściciele	v w a si . tsi i . tsi ee . l e
właśnie	v w aa si . ni e
włodarze	v w o . d aa . rZ e
włosach	v w oo . s a x
włoskie	v w oo s . c j e
włosy	v w oo . s y
Włóż	v w uu rZ
Włóż	v w uu Sz
Włączyłam	v w o n . tSz yy . w a m
wścibskimi	f si tsi i . p s c ii . m i
wścibską	f si tsi ii . p s k o w_
wślizgnęła	f si l i z . g n ee . w a
Wśród	f si r uu d
Wśród	f si r uu t
xmmm	k s m m m
XVII	k s v ii
Z	s
Z	z
Za	z a
zaatakuje	z a . a . t a . k uu . j e
zabawie	z a . b aa v . j e
zabawy	z a . b aa . v y
zabezpieczone	z a . b e . s p j e . tSz oo . n e
zabierze	z a . b j ee . rZ e
zabrakło	z a . b r aa . k w o
zabrał	z aa . b r a w
zabrzmiała	z a . b rZ m j aa . w a
zachowuje	z a . x o . v uu . j e
Zachowujesz	z a . x o . v uu . j e rZ
Zachowujesz	z a . x o . v uu . j e Sz
zachwytem	z a . x f yy . t e m
Zacisnął	z a . tsi ii s . n o w
zacniej	z aa . ts ni e j
zacytował	z a . ts y . t oo . v a w
zacznie	z aa . tSz ni e
Zaczną	z aa . tSz n o w_
zaczął	z aa . tSz o w
zadania	z a . d aa . ni a
zadeklarowano	z a . d e . k l a . r o . v aa . n o
zadowalając	z a . d o . v a . l aa . j o n dz
zadowalając	z a . d o . v a . l aa . j o n ts
zadrwił	z aa . d r v i w
zaflegmienie	z a . f l e g . m j ee . ni e
zagotowałam	z a . g o . t o . v aa . w a m
zagroził	z a . g r oo . zi i w
Zagrzmiało	z a . g rZ m j aa . w o
zahaczyli	z a . x a . tSz yy . l i
zainteresowanie	z a . i n . t e . r e . s o . v aa . ni e
zajdziesz	z aa j . dzi e rZ
zajdziesz	z aa j . dzi e Sz
zajmuje	z a j . m uu . j e
zakazane	z a . k a . z aa . n e
zakonni	z a . k oo . ni ni i
zakończenie	z a . k o ni . tSz ee . ni e
zakupy	z a . k uu . p y
zakupów	z a . k uu . p u f
zakupów	z a . k uu . p u v
zakątkach	z a . k oo n . t k a x
zaleca	z a . l ee . ts a
zaledwie	z a . l ee d . v j e
zależności	z a . l e rZ . n oo si . tsi i
zaliczana	z a . l i . tSz aa . n a
zaliczeniem	z a . l i . tSz ee . ni e m
zamarznięte	z a . m a r . z ni ee n . t e
zamarzła	z a . m aa r . z w a
zamiast	z aa m . j a s t
zamiast	z aa m . j a z d
zamieszkałymi	z a m . j e Sz . k a . w yy . m i
zamknął	z aa m . k n o w
zamknęła	z a m . k n ee . w a
Zamontowałem	z a . m o n . t o . v aa . w e m
zamordowanego	z a . m o r . d o . v a . n ee . g o
zamordowania	z a . m o r . d o . v aa . ni a
zamszu	z aa m . Sz u
zamówieniach	z a . m u v . j ee . ni a x
zamówiliśmy	z a . m u . v i . l ii si . m y
Zanim	z aa . ni i m
Zaolzia	z a . oo l . zi a
Zaoszczędź	z a . oo Sz . tSz e ni dzi
Zaoszczędź	z a . oo Sz . tSz e ni tsi
zapachu	z a . p aa . x u
zapada	z a . p aa . d a
zapadnięte	z a . p a . d ni ee n . t e
zapalenia	z a . p a . l ee . ni a
zaparkowanym	z a . p a r . k o . v aa . n y m
zapisał	z a . p ii . s a w
zapisz	z aa . p i rZ
zapisz	z aa . p i Sz
zapnij	z aa . p ni i j
Zapomniałam	z a . p o m . ni aa . w a m
zapoznawczy	z a . p o z . n aa f . tSz y
Zapraszam	z a . p r aa . Sz a m
zaprosił	z a . p r oo . si i w
zaprowadzić	z a . p r o . v aa . dzi i dzi
zaprowadzić	z a . p r o . v aa . dzi i tsi
zaraz	z aa . r a s
zaraz	z aa . r a z
zarodka	z a . r oo . t k a
zarośla	z a . r oo . si l a
zarzucają	z a . rZ u . ts aa . j o w_
Zarząd	z aa . rZ o n d
Zarząd	z aa . rZ o n t
zasad	z aa . s a d
zasad	z aa . s a t
zasiał	z aa . si a w
zasilacz	z a . si ii . l a drZ
zasilacz	z a . si ii . l a tSz
zastosowanie	z a s . t o . s o . v aa . ni e
zastosować	z a s . t o . s oo . v a dzi
zastosować	z a s . t o . s oo . v a tsi
zastępczych	z a s . t ee m . p tSz y x
zasztyletował	z a Sz . t y . l e . t oo . v a w
zatrzymywałem	z a . t Sz y . m y . v aa . w e m
zatytułowaną	z a . t y . t u . w o . v aa . n o w_
Zauważcie	z a . u . v aa Sz . tsi e
zauważyła	z a . u . v a . rZ yy . w a
zauważyłem	z a . u . v a . rZ yy . w e m
zawiódł	z aa v . j u d w
Zawodnik	z a . v oo . d ni i g
Zawodnik	z a . v oo . d ni i k
zawodnikiem	z a . v o . d ni ii . c j e m
zawołała	z a . v o . w aa . w a
zawsze	z aa . f Sz e
zaznajomić	z a z . n a . j oo . m i dzi
zaznajomić	z a z . n a . j oo . m i tsi
załagodzą	z a . w a . g oo . dz o w_
załatwieniu	z a . w a . t f j ee . ni u
załogiW	z a . w oo . gi i f
załogiW	z a . w oo . gi i v
założeń	z a . w oo . rZ e ni
założone	z a . w o . rZ oo . n e
założonych	z a . w o . rZ oo . n y x
założyć	z a . w oo . rZ y dzi
założyć	z a . w oo . rZ y tsi
zaś	z aa si
zaś	z aa zi
zażyciem	z a . rZ yy . tsi e m
zbeształ	z b ee Sz . t a w
zbierają	z b j e . r aa . j o w_
zbiornik	z b j oo r . ni i g
zbiornik	z b j oo r . ni i k
zbioru	z b j oo . r u
Zbiór	z b j uu r
zbliżającego	z b l i . rZ a . j o n . ts ee . g o
zboża	z b oo . rZ a
zbudowany	z b u . d o . v aa . n y
zbuntowali	z b u n . t o . v aa . l i
zbzikowana	z b zi i . k o . v aa . n a
ZCU	s ts uu
zdarzenia	z d a . rZ ee . ni a
zdjęcia	z d j ee ni . tsi a
zdjęciu	z d j ee ni . tsi u
zdobył	z d oo . b y w
zdobędzie	z d o . b ee ni . dzi e
zdolnościami	z d o l . n o si . tsi aa . m i
zdrajca	z d r aa j . ts a
zdrowia	z d r oo v . j a
zdrowie	z d r oo v . j e
Zdrętwiały	z d r e n . t f j aa . w y
ZdsC	s s ts
ZdsC	s z dz
zdumiewało	z d u m . j e . v aa . w o
Zdzisława	z dzi i . s w aa . v a
Ze	z e
zebrania	z e . b r aa . ni a
ZefiryW	z e . f ii . r y f
ZefiryW	z e . f ii . r y v
zejść	z ee j si tsi
zejść	z ee j zi dzi
zerwać	z ee r . v a dzi
zerwać	z ee r . v a tsi
zerwałam	z e r . v aa . w a m
zespołu	z e s . p oo . w u
Zespół	z ee s . p u w
zeszycie	z e . Sz yy . tsi e
zewnątrz	z ee v . n o n drZ
zewnątrz	z ee v . n o n tSz
zeznania	z e z . n aa . ni a
zgody	z g oo . d y
zgromadzonych	z g r o . m a . dz oo . n y x
zguby	z g uu . b y
zgęstnieje	z g e w_ . s t ni ee . j e
zidentyfikować	z i . d e n . t y . f i . k oo . v a dzi
zidentyfikować	z i . d e n . t y . f i . k oo . v a tsi
zielonej	zi e . l oo . n e j
zielonkawą	zi e . l o N_ . k aa . v o w_
zieloną	zi e . l oo . n o w_
ziemi	zi ee . m i
Ziemkiewiczem	zi e m . c j e . v ii . tSz e m
ziemniakam	zi e m . ni aa . k a m
ziemniaki	zi e m . ni aa . c i
Ziemskie	zi ee m . s c j e
zimno	zi ii m . n o
zimowy	zi i . m oo . v y
zinterpretowaćDaniel	z i n t e r p r e t o v a dzi d a ni e l
zięć	zi ee ni dzi
zięć	zi ee ni tsi
zjawisko	z j a . v ii s . k o
zjechało	z j e . x aa . w o
zjedzonej	z j e . dz oo . n e j
zjesz	z j ee rZ
zjesz	z j ee Sz
zlecił	z l ee . tsi i w
zlewem	z l ee . v e m
zmajstrować	z m a j . s t r oo . v a dzi
zmajstrować	z m a j . s t r oo . v a tsi
zmarszczki	z m aa r . Sz tSz c i
zmarszczkę	z m aa r . Sz tSz k e
Zmartwychwstanie	z m a r . t f y x . f s t aa . ni e
Zmartwychwstaniu	z m a r . t f y x . f s t aa . ni u
zmarł	z m aa r
zmarłego	z m a r . w ee . g o
zmarłych	z m aa r . w y x
zmian	z m j aa n
zmianach	z m j aa . n a x
zmieniają	z m j e . ni aa . j o w_
znaczącym	z n a . tSz oo n . ts y m
znajduje	z n a j . d uu . j e
znajdujemy	z n a j . d u . j ee . m y
znak	z n aa g
znak	z n aa k
znalazł	z n aa . l a s
znalazł	z n aa . l a z
Znalazłam	z n a . l aa . z w a m
Znalazłeś	z n a . l aa . z w e si
Znalazłeś	z n a . l aa . z w e zi
znaleziono	z n a . l e . zi oo . n o
znaleźli	z n a . l ee . zi l i
Znam	z n aa m
znana	z n aa . n a
znany	z n aa . n y
zniechęcenie	z ni e . x e n . ts ee . ni e
zniszczone	z ni i Sz . tSz oo . n e
Znowu	z n oo . v u
znowuż	z n oo . v u rZ
znowuż	z n oo . v u Sz
zobaczyć	z o . b aa . tSz y dzi
zobaczyć	z o . b aa . tSz y tsi
zobaczył	z o . b aa . tSz y w
zombie	z oo m . b i
zorganizowano	z o r . g a . ni i . z o . v aa . n o
zorganizowanym	z o r . g a . ni i . z o . v aa . n y m
zostanę	z o s . t aa . n e
został	z oo s . t a w
została	z o s . t aa . w a
zostały	z o s . t aa . w y
zostań	z oo s . t a ni
Zośka	z oo si . k a
zrezygnujemy	z r e . z y . g n u . j ee . m y
zrobienie	z r o . b j ee . ni e
zrobić	z r oo . b i dzi
zrobić	z r oo . b i tsi
zrobićMałgorzata	z r o . b i . tsi m a w . g o . rZ aa . t a
zrobię	z r oo . b j e
zrodził	z r oo . dzi i w
zrośniętych	z r o si . ni ee n . t y x
zrzeknę	z rZ ee . k n e
zrzucenie	z rZ u . ts ee . ni e
zuchwalstwie	z u . x f aa l . s t f j e
zuchwalstwo	z u . x f aa l . s t f o
zupy	z uu . p y
zwiedzaliśmy	z v j e . dz a . l ii si . m y
zwiedzaniem	z v j e . dz aa . ni e m
zwierzę	z v j ee . rZ e
zwiewnej	z v j ee v . n e j
związany	z v j o w_ . z aa . n y
związek	z v j oo w_ . z e g
związek	z v j oo w_ . z e k
zwrotnym	z v r oo . t n y m
zwrócił	z v r uu . tsi i w
zwycięsko	z v y . tsi ee w_ . s k o
zwycięstwo	z v y . tsi ee w_ . s t f o
zwyczajny	z v y . tSz aa j . n y
zwykłych	z v yy . k w y x
zwątpienia	z v o n t . p j ee . ni a
zygzakowatej	z y . g z a . k o . v aa . t e j
zyskują	z y s . k uu . j o w_
zza	z z aa
Zęza	z ee w_ . z a
złakniony	z w a . k ni oo . n y
złamanie	z w a . m aa . ni e
Złota	z w oo . t a
złotem	z w oo . t e m
złotych	z w oo . t y x
złożony	z w o . rZ oo . n y
zżęty	z rZ ee n . t y
Ćwiczę	tsi f ii . tSz e
Ćwierć	tsi f j ee r dzi
Ćwierć	tsi f j ee r tsi
ćma	tsi m aa
ćwiartce	tsi f j aa r . t ts e
ćwiczeniach	tsi f i . tSz ee . ni a x
ćwiczyć	tsi f ii . tSz y dzi
ćwiczyć	tsi f ii . tSz y tsi
Łaziskach	w a . zi ii s . k a x
Łobza	w oo . b z a
Łotysz	w oo . t y rZ
Łotysz	w oo . t y Sz
ładnych	w aa . d n y x
łakomstwo	w a . k oo m . s t f o
łan	w aa n
łaskę	w aa s . k e
ławki	w aa f . c i
łazęgę	w a . z ee N_ . g e
łaźnia	w aa zi . ni a
łokcia	w oo . k tsi a
łomot	w oo . m o t
łomżyńskim	w o m . rZ yy j_ . s c i m
łuk	w uu g
łuk	w uu k
łunę	w uu . n e
łysy	w yy . s y
łyżwach	w yy . rZ v a x
łódce	w uu . t ts e
łóżkowego	w u Sz . k o . v ee . g o
łóżku	w uu Sz . k u
łączą	w oo n . tSz o w_
łąka	w oo N_ . k a
ścian	si tsi aa n
ścianie	si tsi aa . ni e
ślad	si l aa d
ślad	si l aa t
śledził	si l ee . dzi i w
śmiechem	si m j ee . x e m
śmietnik	si m j ee . t ni i g
śmietnik	si m j ee . t ni i k
śniegu	si ni ee . g u
śpiewaków	si p j e . v aa . k u f
śpiewaków	si p j e . v aa . k u v
środek	si r oo . d e g
środek	si r oo . d e k
środowiska	si r o . d o . v ii s . k a
świadczenia	si f j a . t tSz ee . ni a
świat	si f j aa d
świat	si f j aa t
świata	si f j aa . t a
światowego	si f j a . t o . v ee . g o
światowej	si f j a . t oo . v e j
światła	si f j aa . t w a
świecach	si f j ee . ts a x
świeciło	si f j e . tsi ii . w o
świeczka	si f j ee . tSz k a
świetny	si f j ee . t n y
świeża	si f j ee . rZ a
święconą	si f j e n . ts oo . n o w_
świętą	si f j ee n . t o w_
źdźbła	zi dzi b w aa
źródłem	zi r uu . d w e m
Żeby	rZ ee . b y
Żeglarskiej	rZ e . g l aa r . s c j e j
żaden	rZ aa . d e n
żadne	rZ aa . d n e
żadnej	rZ aa . d n e j
żadnych	rZ aa . d n y x
żal	rZ aa l
żandarmsku	rZ a n . d aa r m . s k u
żbikiem	rZ b ii . c j e m
że	rZ e
żebrakiem	rZ e . b r aa . c j e m
żebrze	rZ ee . b rZ e
żebyś	rZ ee . b y si
żebyś	rZ ee . b y zi
żmii	rZ m ii . i
żona	rZ oo . n a
żonka	rZ oo N_ . k a
żołnierz	rZ oo w . ni e rZ
żołnierz	rZ oo w . ni e Sz
żołnierza	rZ o w . ni ee . rZ a
żołnierze	rZ o w . ni ee . rZ e
życia	rZ yy . tsi a
życie	rZ yy . tsi e
życiu	rZ yy . tsi u
życzymy	rZ y . tSz yy . m y
życzę	rZ yy . tSz e
żydowskiej	rZ y . d oo f s . c j e j
żyje	rZ yy . j e
żyją	rZ yy . j o w_
żyto	rZ yy . t o
żył	rZ yy w
